,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3333,17024,80,61850,25,25020,17,2,2,0,1040,0,520,520,520.0,0.0,0,0,0.0,0.0,520000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,520,520,520.0,0.0,0.0,0,0,0,0,0,0,0,0,0,780.0,520.0,0.0,64,0,0,0,0,0,0,2,1040,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
3035,3756717,134,465,86,60440,6,107,1,5,6,92,6,6,6.0,0.0,37,6,18.4,16.97939928266015,915887.8504672896,56074.766355140186,21.4,46.17683401880211,104,0,0,0.0,0.0,0,0,3,0.75,0.5,1,0,0,0,0,0,20,100,9345.794392523365,46728.971962616815,6,37,14.857142857142858,15.126451130702266,228.80952380952388,0,0,0,0,0,1,1,0,5,17.333333333333332,6.0,18.4,20,0,0,0,0,0,0,1,6,5,92,246,16308,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1705,3745871,25,61850,83,26118,17,1,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,800000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5714,3743149,25,61850,83,10776,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2408,3756180,81,55775,135,443,6,93531,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,2095.561899263346,64.14985405908202,18706.2,26110.66044166636,53938,1,93531,31177.0,53998.41597676731,93529,1,1,1.0,0.0,1,1,1,0,0,0,80,40,42.76656937272134,21.38328468636067,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,570,127,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6075,8,19,443,87,33116,6,86,1,4,0,24,0,0,0.0,0.0,6,6,6.0,0.0,279069.7674418605,58139.53488372093,21.5,40.34435111222718,82,0,0,0.0,0.0,0,0,4,1.3333333333333337,1.1547005383792517,2,0,0,0,0,0,32,80,11627.906976744185,46511.62790697674,0,6,4.0,3.0983866769659336,9.6,0,0,0,0,0,1,1,0,4,4.8,0.0,6.0,32,0,0,0,0,0,0,1,0,4,24,70,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3579,4691,25,14317,83,55233,17,2,2,0,1138,0,569,569,569.0,0.0,0,0,0.0,0.0,569000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,569,569,569.0,0.0,0.0,0,0,0,0,0,0,0,0,0,853.5,569.0,0.0,64,0,0,0,0,0,0,2,1138,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2140,3756571,83,59708,125,53,17,20852,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,9975.062344139653,191.82812200268557,6950.666666666666,12032.84572880968,20845,2,5,5.0,0.0,5,5,2,2.0,0.0,2,2,0,0,0,0,64,64,95.91406100134279,95.91406100134279,44,60,50.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,64,0,0,0,0,0,0,2,88,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2261,3756773,7,443,87,47926,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,182,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5407,2790,25,12476,83,8910,17,0,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,-2,0,0,0,0,0,0,2,854,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6148,3755714,83,60362,35,443,6,118449587,97,141,20416,108662,2373,0,210.47422680412373,424.45997781454366,2525,0,770.6524822695038,698.8681766748247,1089.7294221886991,2.009293624637121,499787.2869198314,5346008.541592704,58833383,0,118449587,1233849.864583333,8377609.6926422175,58914270,1,118200004,844285.7428571429,6962268.918098746,58873559,0,0,0,0,0,1964,2844,0.8189137881924401,1.190379836444681,0,2525,540.0753138075311,661.0411467263913,436975.39766534243,0,0,0,0,1,0,0,0,1,542.3445378,210.47422680412367,770.6524822695036,1964,0,0,0,0,0,0,97,20416,141,108662,8192,327,95,20,776426.5,745316.7103,1303445,249408,58323690.0,720814.7532,58833383,57813997,0,0,0
4553,37,84,55480,24,443,6,5365791,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,288.68064372988067,3.3545846269450297,315634.76470588235,1153144.230839454,4780693,1,5365791,487799.1818181819,1498869.5277516863,5001789,2,404597,80919.4,111621.82023824911,221417,2,0,0,0,0,400,208,2.236389751296687,1.1181948756483435,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3037,3756750,83,60444,151,80,6,378162,7,2,836,0,409,0,119.42857142857143,197.83314277681683,0,0,0.0,0.0,2210.6927718808342,23.799324099195584,47270.25,112956.69649124074,322773,1,378162,63026.99999999999,129134.59488765974,322773,1,1,1.0,0.0,1,1,0,0,0,0,164,64,18.510585410485454,5.288738688710128,0,409,83.60000000000002,171.52272282250084,29420.044444444447,0,0,0,0,1,0,0,0,0,92.88888888888887,119.42857142857143,0.0,164,0,0,0,0,0,0,7,836,2,0,8192,29200,5,20,0.0,0.0,0,0,0.0,0.0,0,0,6,0,0
1435,3756234,81,55795,151,80,6,100928,7,2,980,0,481,0,139.99999999999997,232.96280103627416,0,0,0.0,0.0,9709.8922,89.17247939,12616.0,23156.51987,54834,1,100928,16821.333333333332,25864.753937872032,54978,1,1,1.0,0.0,1,1,0,0,0,0,164,64,69.35637286,19.816106531388712,0,481,98.0,201.87730046848858,40754.444444444445,0,0,0,0,1,0,0,0,0,108.88888888888887,140.0,0.0,164,0,0,0,0,0,0,7,980,2,0,8192,29200,5,20,0.0,0.0,0,0,0.0,0.0,0,0,9,0,0
1324,19,84,37292,23,443,6,50172293,36,24,9482,12114,750,0,263.3888888888889,326.56832819999994,2648,0,504.75000000000006,664.5165781293164,430.4367751340366,1.1958791678108074,850377.8474576271,2703697.7726641204,9769696,1,49943315,1426951.8571428573,3409964.991326384,9769696,1,49942832,2171427.4782608696,4163136.295,9998675,1,0,0,0,0,1168,784,0.7175275006864844,0.4783516671243229,0,2648,354.0327868852457,497.5830907903092,247588.9322404371,0,0,0,0,1,0,0,0,0,359.9333333333333,263.3888888888889,504.75,1168,0,0,0,0,0,0,36,9482,24,12114,29200,73,16,32,334179.0,206800.27258686093,702322,230320,9654483.4,208321.69190773187,9769696,9283905,0,0,0
5332,3755820,83,60355,62,443,6,14341714,2,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.8367200740441484,1303792.181818182,2557142.090147038,8000031,2,3,3.0,0.0,3,3,14300384,1588931.5555555557,2769574.244445981,8000031,2,0,0,0,0,64,320,0.13945334567402473,0.6972667283701237,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,10,0,8192,60720,0,32,6341680.0,0.0,6341680,6341680,8000031.0,0.0,8000031,8000031,0,0,0
1916,3755566,25,9887,83,63804,17,1,2,0,1234,0,617,617,617.0,0.0,0,0,0.0,0.0,1234000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,617,617,617.0,0.0,0.0,0,0,0,0,0,0,0,0,0,925.5,617.0,0.0,-2,0,0,0,0,0,0,2,1234,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4866,11592,25,20235,83,29341,17,1,2,0,1452,0,726,726,726.0,0.0,0,0,0.0,0.0,1452000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,726,726,726.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1089.0,726.0,0.0,858,0,0,0,0,0,0,2,1452,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
646,6696,25,16087,83,13767,17,1,2,0,1030,0,515,515,515.0,0.0,0,0,0.0,0.0,1030000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,515,515,515.0,0.0,0.0,0,0,0,0,0,0,0,0,0,772.5,515.0,0.0,0,0,0,0,0,0,0,2,1030,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
400,15110,25,23291,83,48218,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1476,3747614,25,61850,83,36249,17,2,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,400000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1833,3755855,81,55693,67,443,6,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6017,3755811,83,60431,61,443,6,379,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,340369.39313984173,10554.089709762531,126.33333333333334,217.08370121529927,377,1,379,126.33333333333334,217.08370121529927,377,1,0,0.0,0.0,0,0,1,0,0,0,80,0,10554.089709762531,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16488,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1425,3756594,83,60856,125,53,17,20680,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,14023.21083172147,193.42359767891682,6893.333333333334,11934.407414418753,20674,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.71179883945841,96.71179883945841,43,102,66.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,40,0,0,0,0,0,0,2,86,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3494,3752256,25,61850,83,62932,17,4,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,355000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5950,3756721,137,80,86,60346,6,2,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,9000000.0,1500000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,500000.0,1000000.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1959,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5102,3755736,41,443,84,55799,6,185,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,97297.29729729732,16216.216216216217,92.5,129.4005409571382,184,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,5405.405405405406,10810.810810810812,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,250,258,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
414,3755732,81,55710,40,443,6,0,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,40,0,0.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,257,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2547,5871,25,15418,83,9107,17,1,2,0,1100,0,550,550,550.0,0.0,0,0,0.0,0.0,1100000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,550,550,550.0,0.0,0.0,0,0,0,0,0,0,0,0,0,825.0,550.0,0.0,0,0,0,0,0,0,0,2,1100,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3550,3755953,81,51027,125,53,17,65079,2,2,62,118,31,31,31.0,0.0,59,59,59.0,0.0,2765.8691743880518,61.46375943084559,21693.0,37568.18201616895,65073,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,30.731879715422806,30.731879715422806,31,59,42.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,52.75,31.0,59.0,40,0,0,0,0,0,0,2,62,2,118,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6055,3755865,81,55754,70,443,6,62258,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,3148.189790870249,96.37315686,12451.6,18412.007095914338,41010,2,62258,20752.666666666664,35903.97630253972,62211,2,2,2.0,0.0,2,2,1,0,0,0,80,40,64.24877124,32.124385621124986,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,257,246,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1179,3744853,25,61850,83,20434,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
372,3755859,81,55762,69,443,6,204088,28,29,7296,6498,978,0,260.57142857142856,373.3364512341459,2314,0,224.06896551724137,501.2117410432501,67588.49123907334,279.2912861118733,3644.428571428573,10466.019616501153,41153,1,166332,6160.444444444444,14571.96849152333,54980,1,162996,5821.2857142857165,13431.59437009439,44835,1,0,0,0,0,584,604,137.19571949355182,142.09556661832153,0,2314,237.8275862068965,436.7698072083374,190767.8644888082,0,0,0,0,1,0,0,0,1,242.0,260.57142857142856,224.06896551724137,584,0,0,0,0,0,0,28,7296,29,6498,8192,269,26,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5528,3755896,79,0,102,0,0,4,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,750000.0,2.0,1.4142135623730951,3,1,4,2.0,1.4142135623730951,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,750000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3445,10204,25,19054,83,8665,17,1,2,0,1218,0,609,609,609.0,0.0,0,0,0.0,0.0,1218000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1044,0,2000000.0,0.0,609,609,609.0,0.0,0.0,0,0,0,0,0,0,0,0,0,913.5,609.0,0.0,1044,0,0,0,0,0,0,2,1218,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1722,9031,25,17977,83,64218,17,2,2,0,1188,0,594,594,594.0,0.0,0,0,0.0,0.0,594000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,594,594,594.0,0.0,0.0,0,0,0,0,0,0,0,0,0,891.0,594.0,0.0,0,0,0,0,0,0,0,2,1188,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1269,3755836,84,60178,65,80,6,3354501,12,8,1740,2820,435,0,145.0,214.17919430403896,705,0,352.5,376.8383510965184,1359.3676078796816,5.9621386310512365,176552.6842105263,729826.5835573585,3189390,0,3354501,304954.63636363635,957005.0869172296,3189390,0,3313122,473303.1428571429,1225264.9428428977,3251714,0,0,0,0,0,400,272,3.5772831786307413,2.3848554524204943,0,705,217.14285714285717,296.2117968134095,87741.42857142858,0,0,0,0,1,0,0,0,0,228.0,145.0,352.5,400,0,0,0,0,0,0,12,1740,8,2820,29200,244,4,32,0.0,0.0,0,0,0.0,0.0,0,0,16,0,0
4491,16712,25,24777,83,17720,17,2,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,472000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,56,0,1000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,56,0,0,0,0,0,0,2,944,0,0,-1,-1,1,28,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1215,2657,25,12351,83,16850,17,1,2,0,1134,0,567,567,567.0,0.0,0,0,0.0,0.0,1134000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,567,567,567.0,0.0,0.0,0,0,0,0,0,0,0,0,0,850.5,567.0,0.0,-2,0,0,0,0,0,0,2,1134,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5615,3746130,25,61850,83,27581,17,2,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,400000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
381,3755680,83,60322,26,443,6,1257,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,102625.2983293556,3182.179793158313,419.0,722.2651867999999,1253,2,1257,419.0,722.2651867999999,1253,2,0,0.0,0.0,0,0,1,0,0,0,80,0,3182.179793158313,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16560,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1745,3755760,83,60457,45,443,6,283015,6,4,104,184,46,0,17.333333333333336,22.366641828103447,46,46,46.0,0.0,1017.6139073900677,35.33381622882179,31446.111111111117,68270.70950716063,208270,1,283015,56603.0,108704.71179990312,249299,1,241850,80616.66666666666,139629.5645281949,241847,1,1,0,0,0,144,80,21.20028973729308,14.133526491528714,0,46,30.36363636363637,21.777386102435376,474.2545454545455,0,0,1,0,0,1,0,0,0,33.4,17.333333333333332,46.0,144,0,0,0,0,0,0,6,104,4,184,16432,246,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5562,19344,25,27169,83,61426,17,3,2,0,1142,0,571,571,571.0,0.0,0,0,0.0,0.0,380666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,571,571,571.0,0.0,0.0,0,0,0,0,0,0,0,0,0,856.5,571.0,0.0,64,0,0,0,0,0,0,2,1142,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2047,3753810,80,61850,25,62932,17,3,2,0,1040,0,520,520,520.0,0.0,0,0,0.0,0.0,346666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,520,520,520.0,0.0,0.0,0,0,0,0,0,0,0,0,0,780.0,520.0,0.0,40,0,0,0,0,0,0,2,1040,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
3184,17907,25,25824,83,17991,17,2,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,715000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,40,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3558,3756840,120,443,87,48362,6,96,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,31250.0,48.0,63.639610306789294,93,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,32,64,10416.666666666666,20833.33333333333,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,124,364,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6111,2994636,25,55258,83,22,6,1738,1,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2301.4959723820484,579.3333333333333,868.3808688204347,1578,2,0,0.0,0.0,0,0,1580,790.0,1114.4002871499988,1578,2,0,0,0,0,32,96,575.3739930955121,1726.1219792865365,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,3,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4286,3755852,63,80,86,60401,6,159,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,113207.54716981133,18867.924528301886,79.5,109.60155108391487,157,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,6289.308176,12578.61635220126,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,238,16560,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
700,16185,25,24323,83,9281,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4071,4884,25,14506,83,57823,17,1,2,0,968,0,484,484,484.0,0.0,0,0,0.0,0.0,968000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,484,484,484.0,0.0,0.0,0,0,0,0,0,0,0,0,0,726.0,484.0,0.0,0,0,0,0,0,0,0,2,968,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4270,3756325,83,60380,4,443,6,115803130,38,37,4423,9080,1466,0,116.39473684210527,342.9535103214732,2528,0,245.4054054054054,577.1155988313038,116.60306591022194,0.6476508881927457,1564907.1621621612,3607167.6252435744,10010150,1,115803130,3129814.324324324,4633960.150854444,10030828,1,110373160,3065921.111111112,4684419.742969409,10031573,2,0,0,0,0,784,1028,0.3281431166843245,0.31950777150842125,0,2528,177.6710526315791,471.6790261228611,222481.1036842105,0,0,0,0,1,0,0,0,0,180.04,116.39473684210527,245.40540540540542,784,0,0,0,0,0,0,38,4423,37,9080,8192,260,36,20,25319.16666666667,15196.132850368891,73564,20611,9624941.583333334,1327746.1579141936,10010150,5408805,0,0,0
