,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
2819,17867,25,25787,83,9211,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3419,19018,25,26867,83,62835,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4079,3756318,82,51702,12,443,6,54331,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,220.8683808507114,36.81139681,54331.0,0.0,54331,54331,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,18.40569840422595,18.40569840422595,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,258,1024,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4417,19545,25,27358,83,47319,17,4,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,253000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3066,3756525,83,58055,125,53,17,20888,2,2,48,176,24,24,24.0,0.0,88,88,88.0,0.0,10723.860589812331,191.4975105323631,6962.666666666666,12055.362306182813,20883,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,95.74875527,95.74875527,24,88,49.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1,62.0,24.0,88.0,40,0,0,0,0,0,0,2,48,2,176,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1040,3752708,25,61850,83,6553,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,-2,0,0,0,0,0,0,2,914,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3556,3755834,84,48348,65,443,6,41187,4,2,92,92,46,0,23.0,26.558112382722783,46,46,46.0,0.0,4467.429043144682,145.6770340155874,8237.4,18388.65300395872,41132,1,41187,13729.0,23776.727466159005,41184,1,1,1.0,0.0,1,1,1,0,0,0,128,64,97.11802267705828,48.55901133852914,0,46,32.85714285714286,22.445701677816267,503.80952380952385,0,0,1,0,0,1,0,0,0,38.333333333333336,23.0,46.0,128,0,0,0,0,0,0,4,92,2,92,1444,252,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2691,3756717,134,465,86,60440,6,1674552,45,30,7578,2728,1430,0,168.39999999999995,383.24585036002924,362,6,90.93333333333332,85.16067302,6154.481915162981,44.788098548148994,22629.081081081084,74197.78668296563,538930,0,1674552,38058.0,93697.70758308648,538930,0,1620028,55863.034482758616,129702.33985869412,593022,1,0,0,0,0,924,600,26.87285913,17.91523942,0,1430,135.60526315789474,301.09967691546365,90661.01543859653,0,0,0,0,1,1,0,0,0,137.41333333333333,168.4,90.93333333333334,924,0,0,0,0,0,0,45,7578,30,2728,60720,16334,43,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6259,3755781,84,50152,51,443,6,26773,5,3,30,0,6,6,6.0,0.0,0,0,0.0,0.0,1120.5318791319612,298.8085011018564,3824.714285714286,9997.337274,26496,0,26583,6645.75,13282.834445880393,26570,0,265,132.5,185.96908349999998,264,1,0,0,0,0,100,96,186.7553131886602,112.05318791319613,0,6,4.0,3.0,9.0,0,1,0,0,0,0,0,0,0,4.5,6.0,0.0,100,0,0,0,0,0,0,5,30,3,0,0,244,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5047,3755800,81,55803,60,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6155,17527,25,25480,83,18634,17,3,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,476666666.6666666,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,64,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5543,8439,25,17470,83,62136,17,1,2,0,1026,0,513,513,513.0,0.0,0,0,0.0,0.0,1026000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,513,513,513.0,0.0,0.0,0,0,0,0,0,0,0,0,0,769.5,513.0,0.0,0,0,0,0,0,0,0,2,1026,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3394,3756833,84,42207,125,53,17,1398263,58,58,2218,6498,57,30,38.24137931034483,7.219151781898669,187,58,112.03448275862068,36.75474215363779,6233.448213962609,82.96007260436699,12158.808695652173,46829.32104918877,403577,1,1377026,24158.350877192985,71004.32336245732,424345,1,1377356,24164.140350877202,70968.07222981096,424310,1,0,0,0,0,1352,1400,41.48003630218349,41.48003630218349,30,187,74.88888888888894,45.36552272,2058.030651340997,0,0,0,0,0,0,0,0,1,75.53448276,38.24137931034483,112.03448275862068,1352,0,0,0,0,0,0,58,2218,58,6498,-1,-1,57,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1425,3756594,83,60856,125,53,17,20680,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,14023.21083172147,193.42359767891682,6893.333333333334,11934.407414418753,20674,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.71179883945841,96.71179883945841,43,102,66.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,40,0,0,0,0,0,0,2,86,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
781,15391,25,23565,83,3104,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4444,3755954,81,51056,125,53,17,20830,2,2,100,132,50,50,50.0,0.0,66,66,66.0,0.0,11137.78204512722,192.03072491598653,6943.333333333334,12021.875990598694,20825,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,96.01536245799328,96.01536245799328,50,66,56.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,70.5,50.0,66.0,40,0,0,0,0,0,0,2,100,2,132,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4418,894,25,10713,83,25958,17,1,2,0,912,0,456,456,456.0,0.0,0,0,0.0,0.0,912000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,456,456,456.0,0.0,0.0,0,0,0,0,0,0,0,0,0,684.0,456.0,0.0,-2,0,0,0,0,0,0,2,912,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2103,18010,25,25907,83,6563,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1527,9273,25,18195,83,24374,17,1,2,0,1082,0,541,541,541.0,0.0,0,0,0.0,0.0,1082000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,541,541,541.0,0.0,0.0,0,0,0,0,0,0,0,0,0,811.5,541.0,0.0,28,0,0,0,0,0,0,2,1082,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5898,3756324,83,60471,3,443,6,10052214,4,4,24,24,6,6,6.0,0.0,6,6,6.0,0.0,4.7750674627499965,0.7958445771249996,1436030.5714285716,3780440.0586730577,10009232,1,10030888,3343629.333333333,5791334.155,10030886,1,10030560,3343520.0,5791144.784071885,10030558,1,0,0,0,0,80,80,0.3979222885624998,0.3979222885624998,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,1,6.75,6.0,6.0,80,0,0,0,0,0,0,4,24,4,24,16155,4337,3,20,21655.0,0.0,21655,21655,10009232.0,0.0,10009232,10009232,0,0,0
2194,3749177,25,61850,83,45166,17,1,2,0,1234,0,617,617,617.0,0.0,0,0,0.0,0.0,1234000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,617,617,617.0,0.0,0.0,0,0,0,0,0,0,0,0,0,925.5,617.0,0.0,64,0,0,0,0,0,0,2,1234,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3019,478,25,10333,83,4610,17,1,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,878000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,-2,0,0,0,0,0,0,2,878,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4775,3755895,78,0,102,0,0,5,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,799999.9999999999,1.6666666666666667,1.1547005383792517,3,1,5,1.6666666666666667,1.1547005383792517,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,799999.9999999999,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1728,3752573,25,61850,83,64748,17,3,2,0,884,0,442,442,442.0,0.0,0,0,0.0,0.0,294666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,442,442,442.0,0.0,0.0,0,0,0,0,0,0,0,0,0,663.0,442.0,0.0,80,0,0,0,0,0,0,2,884,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2024,3755771,84,42218,50,443,6,167257,20,16,1639,7460,517,0,81.95,161.2113601194995,1418,0,466.24999999999983,591.2929899804327,54401.31055800356,215.23762832048885,4778.771428571427,10084.314092238716,27759,0,167257,8803.0,17650.842460221418,54821,0,140546,9369.733333333332,17007.052266073402,54579,1,0,0,0,0,656,528,119.57646017804936,95.66116814243948,0,1418,245.91891891891902,444.5074913990876,197586.90990990988,0,0,0,0,1,0,0,0,0,252.75,81.95,466.25,656,0,0,0,0,0,0,20,1639,16,7460,29200,244,7,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3627,3756470,83,55578,125,53,17,20828,2,2,74,212,37,37,37.0,0.0,106,106,106.0,0.0,13731.515267908586,192.04916458613403,6942.666666666666,11982.639205673071,20779,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,16,64,96.02458229306706,96.02458229306706,37,106,64.6,37.79285646785646,1428.3,0,0,0,0,0,0,0,0,1,80.75,37.0,106.0,16,0,0,0,0,0,0,2,74,2,212,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1616,315,25,10199,83,60918,17,1,2,0,1006,0,503,503,503.0,0.0,0,0,0.0,0.0,1006000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,503,503,503.0,0.0,0.0,0,0,0,0,0,0,0,0,0,754.5,503.0,0.0,-2,0,0,0,0,0,0,2,1006,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5936,12248,25,20723,83,34724,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,0,0,0,0,0,0,0,2,910,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1183,17174,25,25149,83,63735,17,2,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,710000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2987,3749306,25,61850,83,45931,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5037,3756501,83,56956,125,53,17,20780,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,7699.711260827718,192.49278152069297,6926.666666666666,11994.740527970305,20777,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,40,96.24639076034649,96.24639076034649,32,48,38.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3050,3747797,25,61850,83,37268,17,1,2,0,1050,0,525,525,525.0,0.0,0,0,0.0,0.0,1050000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1044,0,2000000.0,0.0,525,525,525.0,0.0,0.0,0,0,0,0,0,0,0,0,0,787.5,525.0,0.0,1044,0,0,0,0,0,0,2,1050,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4555,3756830,84,58882,122,443,6,2702772,50,42,7610,26582,1372,0,152.19999999999996,290.41926061949727,1773,0,632.9047619047619,645.3830705725472,12650.71564,34.03912723677765,29700.791208791205,132158.6562172331,1224091,0,2702772,55158.612244897966,179079.10227848293,1224091,0,2583994,63024.24390243901,211967.4590553678,1343271,1,0,0,0,0,1616,1360,18.499525672161766,15.539601564615884,0,1773,367.65591397849465,537.9241601350845,289362.4020570361,0,0,0,0,1,0,0,0,0,371.6521739130435,152.2,632.9047619047619,1616,0,0,0,0,0,0,50,7610,42,26582,29200,16384,26,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4243,3756263,81,54873,158,53,17,60597,2,2,90,224,45,45,45.0,0.0,112,112,112.0,0.0,5181.774675,66.00986847533707,20199.0,34980.498109661035,60591,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,64,33.004934237668536,33.004934237668536,45,112,71.8,36.69741135284613,1346.7,0,0,0,0,0,0,0,0,1,89.75,45.0,112.0,40,0,0,0,0,0,0,2,90,2,224,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2514,3755758,81,55811,45,443,6,5044242,12,20,746,1076,152,6,62.16666666666667,57.06269810613161,190,6,53.8,63.871252078734635,361.20392320590486,6.343866927875387,162717.4838709678,850603.5701655176,4744603,0,5003469,454860.8181818182,1436912.5547975297,4785331,1,5003416,263337.6842105263,1095306.3612712836,4785403,0,1,0,0,0,240,400,2.3789500979532705,3.964916829922117,6,190,58.75757575757575,60.55783924430754,3667.2518939393926,0,0,1,0,0,1,0,0,1,60.59375,62.16666666666666,53.8,240,0,0,0,0,0,0,12,746,20,1076,257,290,11,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1025,3755921,81,55714,107,80,6,115085874,31,28,1044,1750,441,0,33.677419354838726,108.7466128504774,869,0,62.49999999999997,227.79287212859097,24.27752340830291,0.5126606589441203,1984239.206896552,3961429.180464089,10010571,0,115085874,3836195.8000000007,4863462.990383175,10031938,0,110366327,4087641.7410000004,5022049.435,10040177,2,0,0,0,0,644,848,0.2693640750384361,0.2432965839056842,0,869,46.56666666666666,173.2158804582821,30003.741242937867,0,0,0,0,1,0,0,0,0,47.35593220338986,33.67741935483871,62.5,644,0,0,0,0,0,0,31,1044,28,1750,8192,237,29,20,29799.272727272728,26326.06931955817,109140,21364,10003501.636363637,17258.880614180638,10010571,9953810,12,0,0
1699,15799,25,23960,83,49241,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2241,3756278,81,57468,158,53,17,56307,2,2,86,142,43,43,43.0,0.0,71,71,71.0,0.0,4049.2301134850013,71.03912479798248,18769.0,32504.531484086958,56302,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,40,35.51956239899124,35.51956239899124,43,71,54.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,67.75,43.0,71.0,64,0,0,0,0,0,0,2,86,2,142,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6,3756234,81,55795,151,80,6,56080,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,427.9600570613409,71.32667617689016,18693.333333333336,30588.178375531505,53993,1,0,0.0,0.0,0,0,2087,1043.5,1474.317638773951,2086,1,0,0,0,0,20,60,17.83166904422254,53.49500713266762,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,256,1892,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2690,3756404,83,52109,125,53,17,20754,2,2,50,82,25,25,25.0,0.0,41,41,41.0,0.0,6360.219717,192.73393080851883,6918.0,11978.863426886543,20750,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,40,40,96.36696540425942,96.36696540425942,25,41,31.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,39.25,25.0,41.0,40,0,0,0,0,0,0,2,50,2,82,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4292,13791,25,22052,83,38195,17,2,2,0,856,0,428,428,428.0,0.0,0,0,0.0,0.0,428000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,1000000.0,0.0,428,428,428.0,0.0,0.0,0,0,0,0,0,0,0,0,0,642.0,428.0,0.0,-2125437944,0,0,0,0,0,0,2,856,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1505,17221,25,25194,83,10953,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
106,3756193,81,55711,150,443,6,10185904,19,23,6024,21478,2339,0,317.0526315789473,625.0300858255821,3278,0,933.8260869565216,978.0662578491721,2700.005812,4.1233453604118,248436.6829268293,1560841.9298870312,9998661,1,187240,10402.22222222222,21581.62789900803,83890,1,10157136,461688.0,2130241.997602709,9998783,1,0,0,0,0,404,484,1.8653229011386718,2.258022459273129,0,3278,639.5813953488373,879.0457551490853,772721.4396456254,0,0,0,0,1,0,0,0,1,654.8095238095239,317.0526315789473,933.8260869565216,404,0,0,0,0,0,0,19,6024,23,21478,8192,283,17,20,187240.0,0.0,187240,187240,9998661.0,0.0,9998661,9998661,0,0,0
1073,14552,25,22771,83,16571,17,2,2,0,1082,0,541,541,541.0,0.0,0,0,0.0,0.0,541000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,541,541,541.0,0.0,0.0,0,0,0,0,0,0,0,0,0,811.5,541.0,0.0,64,0,0,0,0,0,0,2,1082,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2320,3756409,83,52331,125,53,17,20652,2,2,72,218,36,36,36.0,0.0,109,109,109.0,0.0,14042.223513461167,193.6858415649816,6884.0,11918.241606881444,20646,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.84292078,96.84292078,36,109,65.2,39.983746697877116,1598.6999999999994,0,0,0,0,0,0,0,0,1,81.5,36.0,109.0,40,0,0,0,0,0,0,2,72,2,218,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4994,19503,25,27329,83,59893,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,40,0,0,0,0,0,0,2,894,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2263,3755747,83,60450,42,80,6,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16560,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4067,3755751,83,60336,44,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,16322,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
345,3756768,84,56592,2,443,6,1,2,0,30,0,24,6,15.0,12.727922061357855,0,0,0.0,0.0,30000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,24,18.0,10.392304845413264,108.0,0,0,1,0,0,1,0,0,0,27.0,15.0,0.0,40,0,0,0,0,0,0,2,30,0,0,320,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4791,15727,25,23893,83,2720,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3448,3755754,81,55704,45,443,6,313,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,412140.5750798722,12779.55271565495,104.33333333333334,177.2493535484215,309,1,313,104.33333333333334,177.2493535484215,309,1,0,0.0,0.0,0,0,1,0,0,0,80,0,12779.55271565495,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
