,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5469,3756602,83,61031,125,53,17,20701,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,14008.985073184873,193.2273803197913,6900.333333333334,11946.531770071735,20695,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,40,96.61369015989565,96.61369015989565,43,102,66.6,32.31563089,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,64,0,0,0,0,0,0,2,86,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
863,18159,25,26045,83,22583,17,2,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,504000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,40,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2139,3756341,83,60465,111,443,6,5179227,7,10,6036,912,3006,6,862.2857142857142,1179.9109732356524,438,0,91.2,182.79606122671242,1341.5129323352694,3.2823430989999998,323701.6875,1229985.0941615358,4932211,0,5179227,863204.5,2005542.602814585,4952828,1,4953904,550433.7777777779,1651048.5938109742,4953230,0,0,0,0,0,140,224,1.3515530406371452,1.9307900580530648,0,3006,386.33333333333326,813.6798763497046,662074.9411764706,0,0,0,0,0,1,0,0,1,409.05882352941177,862.2857142857142,91.2,140,0,0,0,0,0,0,7,6036,10,912,16096,762,6,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4154,3754947,80,61850,25,8275,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
4663,3756766,84,33994,2,80,6,10191014,4,4,24,24,6,6,6.0,0.0,6,6,6.0,0.0,4.710031798602182,0.7850052997670302,1455859.1428571432,3838616.787011542,10161009,1,10175968,3391989.333333333,5875096.132,10175966,1,10176057,3392019.0,5875147.516188167,10176055,1,0,0,0,0,80,80,0.3925026498835151,0.3925026498835151,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,1,6.75,6.0,6.0,80,0,0,0,0,0,0,4,24,4,24,1027,31,3,20,14958.0,0.0,14958,14958,10161009.0,0.0,10161009,10161009,0,0,0
1357,3756798,84,60182,11,443,6,68774517,340,507,6126,879546,517,0,18.01764705882355,78.29408847,3389,0,1734.8047337278103,794.7055805890911,12877.909415198072,12.315608119792392,81293.75531914894,850712.1290545602,10072800,0,65053128,191897.1327433629,1347919.9209062313,10240037,0,68557924,135489.96837944665,1120357.8364469728,10289483,1,0,0,0,0,10896,16240,4.943691571109107,7.371916548683286,0,3389,1044.424528301888,1043.6626423055914,1089231.7109442882,0,0,0,0,1,0,0,0,1,1045.6576151121606,18.01764705882353,1734.8047337278103,10896,0,0,0,0,0,0,340,6126,507,879546,29200,46,28,32,810433.8333333335,1454947.0236914356,3780332,216283,10031753.333333334,20108.875370509155,10072800,10023384,0,0,0
5568,3756013,81,54873,125,53,17,20605,2,2,90,224,45,45,45.0,0.0,112,112,112.0,0.0,15239.019655423444,194.1276389225916,6868.333333333334,11891.106144229529,20599,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,97.06381946,97.06381946,45,112,71.8,36.69741135284613,1346.7,0,0,0,0,0,0,0,0,1,89.75,45.0,112.0,40,0,0,0,0,0,0,2,90,2,224,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1504,7640,25,16835,83,46836,17,1,2,0,1546,0,773,773,773.0,0.0,0,0,0.0,0.0,1546000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,773,773,773.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1159.5,773.0,0.0,40,0,0,0,0,0,0,2,1546,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2265,3756079,81,59162,125,53,17,20771,2,2,78,202,39,39,39.0,0.0,101,101,101.0,0.0,13480.333156805158,192.57618795435943,6923.666666666666,11987.812324746052,20766,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.28809397717971,96.28809397717971,39,101,63.8,33.95879857,1153.2,0,0,0,0,0,0,0,0,1,79.75,39.0,101.0,40,0,0,0,0,0,0,2,78,2,202,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1784,1430,25,11232,83,28235,17,1,2,0,2558,0,1279,1279,1279.0,0.0,0,0,0.0,0.0,2558000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,1279,1279,1279.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1918.5,1279.0,0.0,-2,0,0,0,0,0,0,2,2558,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4754,33,24,443,87,55472,6,2,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,21500000.0,1500000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,500000.0,1000000.0,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3661,3755997,81,53034,125,53,17,20687,2,2,80,200,40,40,40.0,0.0,100,100,100.0,0.0,13535.07033,193.3581476289457,6895.666666666666,11940.180958986064,20683,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,40,40,96.67907381447287,96.67907381447287,40,100,64.0,32.863353450309965,1080.0,0,0,0,0,0,0,0,0,1,80.0,40.0,100.0,40,0,0,0,0,0,0,2,80,2,200,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4142,39,84,55484,24,443,6,5373801,13,6,1298,282,567,0,99.84615384615385,208.26699456620827,141,0,47.0,72.81208690869944,294.0190751388077,3.5356724225552822,298544.5,1119901.9438617488,4775525,0,5373801,447816.75,1435773.8761861385,5001356,0,413306,82661.2,114020.52389241158,226131,2,0,0,0,0,432,208,2.419144289116772,1.1165281334385102,0,567,78.99999999999999,172.45045054953275,29739.157894736847,0,0,0,0,1,0,0,0,0,83.15789473684211,99.84615384615385,47.0,432,0,0,0,0,0,0,13,1298,6,282,29200,59,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5912,3755690,81,55645,30,443,6,28465187,6,4,116,104,46,6,19.33333333333333,20.65591117977289,46,6,26.0,23.094010767585033,7.728738968059473,0.3513063167299761,3162798.5555555555,9465075.009,28402969,1,28465187,5693037.4,12695266.285936534,28402969,1,5,1.6666666666666667,1.1547005383792517,3,1,1,0,0,0,120,80,0.2107837900379857,0.14052252669199047,6,46,24.181818181818183,20.88931871468374,436.3636363636364,0,0,1,0,0,1,0,0,0,26.6,19.33333333333333,26.0,120,0,0,0,0,0,0,6,116,4,104,257,246,5,20,62217.0,0.0,62217,62217,28402969.0,0.0,28402969,28402969,0,0,0
4681,3756825,84,58962,112,443,6,25533,1,3,0,62,0,0,0.0,0.0,31,0,20.666666666666664,17.89785834,2428.2301335526568,156.66000861630047,8511.0,14738.886355488328,25530,1,0,0.0,0.0,0,0,3,1.5,0.7071067811865476,2,1,0,0,0,0,32,96,39.16500215407512,117.49500646222536,0,31,12.4,16.97939928266015,288.3,0,0,0,0,0,1,1,0,3,15.5,0.0,20.666666666666668,32,0,0,0,0,0,0,1,0,3,62,254,244,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1578,12187,25,20683,83,14617,17,1,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,892000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,0,0,0,0,0,0,0,2,892,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4409,3751896,25,61850,83,60889,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2948,14923,25,23118,83,17598,17,1,2,0,1180,0,590,590,590.0,0.0,0,0,0.0,0.0,1180000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,590,590,590.0,0.0,0.0,0,0,0,0,0,0,0,0,0,885.0,590.0,0.0,40,0,0,0,0,0,0,2,1180,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
817,3755263,25,9606,83,43288,17,1,2,0,1282,0,641,641,641.0,0.0,0,0,0.0,0.0,1282000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,641,641,641.0,0.0,0.0,0,0,0,0,0,0,0,0,0,961.5,641.0,0.0,-2,0,0,0,0,0,0,2,1282,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2337,3751219,25,61850,83,57076,17,2,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,710000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3564,10197,25,19047,83,39902,17,48,2,0,842,0,421,421,421.0,0.0,0,0,0.0,0.0,17541666.666666668,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,1044,0,41666.66666666666,0.0,421,421,421.0,0.0,0.0,0,0,0,0,0,0,0,0,0,631.5,421.0,0.0,1044,0,0,0,0,0,0,2,842,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2863,3756740,83,60399,151,80,6,7139390,2,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.400679890018615,793265.5555555555,1411041.9641393654,4063951,0,3,3.0,0.0,3,3,7084237,1012033.8571428572,1550226.7765632903,4063951,0,0,0,0,0,64,256,0.28013597800372303,1.1205439120148921,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
534,6341,25,15788,83,33639,17,48,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,19041666.666666668,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,28,0,41666.66666666666,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,28,0,0,0,0,0,0,2,914,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
562,3747570,25,61850,83,36047,17,1,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,800000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2156,19363,25,27188,83,10431,17,3,2,0,1142,0,571,571,571.0,0.0,0,0,0.0,0.0,380666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,571,571,571.0,0.0,0.0,0,0,0,0,0,0,0,0,0,856.5,571.0,0.0,64,0,0,0,0,0,0,2,1142,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3363,3756375,83,50396,125,53,17,20676,2,2,72,146,36,36,36.0,0.0,73,73,73.0,0.0,10543.625459469917,193.46101760495262,6892.0,11932.964049220964,20671,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,96.73050880247631,96.73050880247631,36,73,50.8,20.265734627691145,410.7,0,0,0,0,0,0,0,0,1,63.5,36.0,73.0,40,0,0,0,0,0,0,2,72,2,146,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
306,7778,25,16946,83,25957,17,1,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5122,3755546,25,9867,83,53826,17,1,2,0,880,0,440,440,440.0,0.0,0,0,0.0,0.0,880000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,440,440,440.0,0.0,0.0,0,0,0,0,0,0,0,0,0,660.0,440.0,0.0,-2,0,0,0,0,0,0,2,880,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
581,3743589,25,61850,83,13363,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4484,54,84,55514,24,443,6,179737,3,5,12,463,6,0,4.0,3.4641016151377544,216,0,92.6,113.35695829999999,2642.750240629364,44.50947774,25676.714285714294,67328.83252791056,178362,1,178746,89373.0,126297.75640129164,178679,67,1375,343.75,498.3113986253977,1059,3,0,0,0,0,72,160,16.69105415134335,27.81842358557225,0,216,52.77777777777778,93.05613598492279,8659.444444444445,0,0,0,0,0,1,1,0,1,59.375,4.0,92.6,72,0,0,0,0,0,0,3,12,5,463,237,59,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1444,15728,25,23894,83,44864,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1002,3743221,25,61850,83,11210,17,2,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,504000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5837,20,84,37368,23,443,6,5478356,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,282.74905829413063,3.2856572300157203,322256.23529411765,1137156.0017288486,4718298,1,5478356,498032.36363636365,1496878.7732663106,5002234,1,523173,104634.6,144168.23295823528,284261,2,0,0,0,0,400,208,2.190438153343813,1.0952190766719068,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5838,82,24,443,87,55664,6,51,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,843137.2549019606,58823.52941176471,25.5,34.648232278140824,50,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,19607.843137254906,39215.68627450981,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5457,1436,25,11238,83,62920,17,1,2,0,1132,0,566,566,566.0,0.0,0,0,0.0,0.0,1132000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,566,566,566.0,0.0,0.0,0,0,0,0,0,0,0,0,0,849.0,566.0,0.0,-2,0,0,0,0,0,0,2,1132,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6000,7642,25,16837,83,16732,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,40,0,0,0,0,0,0,2,914,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3088,9757,25,18637,83,60953,17,1,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,878000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,40,0,0,0,0,0,0,2,878,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3222,3745248,25,61850,83,2257,17,1,2,0,1300,0,650,650,650.0,0.0,0,0,0.0,0.0,1300000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,650,650,650.0,0.0,0.0,0,0,0,0,0,0,0,0,0,975.0,650.0,0.0,40,0,0,0,0,0,0,2,1300,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2578,519,25,10373,83,53438,17,43,2,0,956,0,478,478,478.0,0.0,0,0,0.0,0.0,22232558.139534883,46511.62790697674,43.0,0.0,43,43,43,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0,0,0,-2,0,46511.62790697674,0.0,478,478,478.0,0.0,0.0,0,0,0,0,0,0,0,0,0,717.0,478.0,0.0,-2,0,0,0,0,0,0,2,956,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4421,3744191,25,61850,83,16766,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1523,3755826,60,443,84,55748,6,3,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,1.5,0.7071067811865476,2,1,3,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,0,0,0,0,60,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,246,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5758,9854,25,18728,83,32679,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3794,3755803,81,55745,61,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,257,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3467,2610637,80,61850,25,52290,17,2,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,400000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
5511,138,25,10029,83,28466,17,1,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,926000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,-2,0,0,0,0,0,0,2,926,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1596,3756181,81,55773,136,443,6,10185922,4,4,24,24,6,6,6.0,0.0,6,6,6.0,0.0,4.712386370129282,0.7853977283548804,1455131.7142857143,3769596.3989999997,10003215,1,10094393,3364797.666666667,5827997.917779684,10094390,1,10094746,3364915.333333333,5828201.722424707,10094743,1,0,0,0,0,80,80,0.3926988641774402,0.3926988641774402,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,1,6.75,6.0,6.0,80,0,0,0,0,0,0,4,24,4,24,63504,31768,3,20,91177.0,0.0,91177,91177,10003215.0,0.0,10003215,10003215,0,0,0
671,1748,25,11540,83,35977,17,1,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,926000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,-2,0,0,0,0,0,0,2,926,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5924,3749799,25,61850,83,48810,17,2,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,710000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
297,18710,25,26591,83,45098,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1442,3754456,25,64777,83,5555,6,112,2,2,4,12,2,2,2.0,0.0,6,6,6.0,0.0,142857.14285714287,35714.28571428572,37.33333333333333,60.33517492585344,107,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,48,40,17857.14285714286,17857.14285714286,2,6,3.6,2.1908902300206643,4.8,0,0,0,0,1,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,2,4,2,12,14070,0,1,24,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3182,3755863,80,48490,70,443,6,311643,68,105,3074,136452,625,0,45.20588235294119,146.46415269472243,2836,0,1299.542857142857,565.4439887341667,447711.0026536774,555.1223675808536,1811.877906976744,8472.968866109373,81915,0,229727,3428.761194029851,9098.627854999999,41643,0,270504,2601.0000000000005,10272.402118372966,82207,0,0,0,0,0,2192,3376,218.1983872572142,336.9239803236396,0,2836,801.8735632183902,761.3148013114552,579600.2266959007,0,0,0,0,1,0,0,0,1,806.5086705202314,45.20588235294117,1299.5428571428572,2192,0,0,0,0,0,0,68,3074,105,136452,29200,250,12,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
