,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
1139,3756716,83,60466,147,80,6,289773,10,8,904,3164,440,0,90.4,184.2770860537046,788,0,395.5,419.6062780410089,14038.575022517625,62.11758859521074,17045.47058823529,50563.49057511463,209072,1,289773,32197.0,78328.21756078713,238960,1,260719,37245.57142857143,85944.58231491799,230609,1,0,0,0,0,248,184,34.50977144178374,27.60781715,0,788,214.10526315789485,333.3509819889278,111122.87719298246,0,0,0,0,1,0,0,0,0,226.0,90.4,395.5,248,0,0,0,0,0,0,10,904,8,3164,8192,288,6,20,0.0,0.0,0,0,0.0,0.0,0,0,13,0,0
3028,3746467,25,61850,83,296,17,2,2,0,816,0,408,408,408.0,0.0,0,0,0.0,0.0,408000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,16,0,1000000.0,0.0,408,408,408.0,0.0,0.0,0,0,0,0,0,0,0,0,0,612.0,408.0,0.0,16,0,0,0,0,0,0,2,816,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6026,3756078,81,59144,125,53,17,20934,2,2,70,126,35,35,35.0,0.0,63,63,63.0,0.0,9362.759148000001,191.07671730199675,6978.0,12082.786474981667,20930,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,40,40,95.53835865099838,95.53835865099838,35,63,46.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,57.75,35.0,63.0,40,0,0,0,0,0,0,2,70,2,126,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1173,3755206,25,9550,83,60050,17,1,2,0,882,0,441,441,441.0,0.0,0,0,0.0,0.0,882000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,441,441,441.0,0.0,0.0,0,0,0,0,0,0,0,0,0,661.5,441.0,0.0,-2,0,0,0,0,0,0,2,882,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3100,3755885,83,60384,81,22,6,9015294,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6655357,1803058.8,2686674.1009300333,6006023,2,9015294,1803058.8,2686674.1009300333,6006023,2,0,0.0,0.0,0,0,0,0,0,0,184,0,0.6655357,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,184,0,0,0,0,0,0,6,0,0,0,8192,-1,0,28,3009268.0,0.0,3009268,3009268,6006023.0,0.0,6006023,6006023,0,1,0
2589,36,84,55478,24,443,6,6367565,18,8,2503,564,567,0,139.05555555555554,236.3030139018226,141,0,70.5,75.36767021930369,481.6597867473673,4.083193497043219,254702.6,506913.2450305641,1863202,0,6367565,374562.6470588236,670062.1698843456,2340815,0,3947556,563936.5714285714,748662.4150712293,1771548,2,0,0,0,0,616,272,2.8268262671837667,1.2563672298594517,0,567,113.59259259259257,198.88695269999997,39556.019943019935,0,0,0,0,1,0,0,0,0,117.96153846153848,139.05555555555554,70.5,616,0,0,0,0,0,0,18,2503,8,564,29200,59,9,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2579,3756514,83,57591,125,53,17,20975,2,2,76,180,38,38,38.0,0.0,90,90,90.0,0.0,12205.005959475566,190.7032181168057,6991.666666666666,12108.189845444831,20973,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,95.35160905840286,95.35160905840286,38,90,58.8,28.481572990268642,811.2,0,0,0,0,0,0,0,0,1,73.5,38.0,90.0,40,0,0,0,0,0,0,2,76,2,180,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1106,3749768,25,61850,83,48627,17,2,2,0,1044,0,522,522,522.0,0.0,0,0,0.0,0.0,522000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2,0,1000000.0,0.0,522,522,522.0,0.0,0.0,0,0,0,0,0,0,0,0,0,783.0,522.0,0.0,-2,0,0,0,0,0,0,2,1044,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1321,3755815,81,55739,62,443,6,14340552,2,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.836787873,1303686.5454545454,2557317.485,8000176,2,4,4.0,0.0,4,4,14299611,1588845.666666667,2769764.454436469,8000176,2,0,0,0,0,64,320,0.13946464543345333,0.6973232271672666,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,10,0,8192,60720,0,32,6340373.0,0.0,6340373,6340373,8000176.0,0.0,8000176,8000176,0,0,0
2883,3755735,41,443,84,55764,6,3,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,1.5,0.7071067811865476,2,1,3,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,0,0,0,0,60,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,314,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2506,3756769,84,56604,2,443,6,1,2,0,30,0,24,6,15.0,12.727922061357855,0,0,0.0,0.0,30000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,24,18.0,10.392304845413264,108.0,0,0,1,0,0,1,0,0,0,27.0,15.0,0.0,40,0,0,0,0,0,0,2,30,0,0,320,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5743,3755970,81,51479,125,53,17,20803,2,2,100,132,50,50,50.0,0.0,66,66,66.0,0.0,11152.237658030093,192.2799596212085,6934.333333333334,12005.421497529078,20797,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.13997981060423,96.13997981060423,50,66,56.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,70.5,50.0,66.0,40,0,0,0,0,0,0,2,100,2,132,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
95,3752029,25,61850,83,61619,17,4,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,223500000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,88,0,500000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,88,0,0,0,0,0,0,2,894,0,0,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5909,10347,25,19191,83,18248,17,1,2,0,890,0,445,445,445.0,0.0,0,0,0.0,0.0,890000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1002,0,2000000.0,0.0,445,445,445.0,0.0,0.0,0,0,0,0,0,0,0,0,0,667.5,445.0,0.0,1002,0,0,0,0,0,0,2,890,0,0,-1,-1,1,501,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1364,1084,25,10896,83,53544,17,1,2,0,860,0,430,430,430.0,0.0,0,0,0.0,0.0,860000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,430,430,430.0,0.0,0.0,0,0,0,0,0,0,0,0,0,645.0,430.0,0.0,-2,0,0,0,0,0,0,2,860,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5233,19170,25,27012,83,15681,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
836,15314,25,23488,83,25444,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1358,3756781,9,443,87,44168,6,3674,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,4899.2923244420235,816.5487207403372,1837.0,2595.0818869546288,3672,2,3674,1837.0,2595.0818869546288,3672,2,0,0.0,0.0,0,0,0,0,0,0,60,0,816.5487207403372,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,140,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3356,18668,25,26551,83,16207,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5494,1413,25,11215,83,45082,17,1,2,0,826,0,413,413,413.0,0.0,0,0,0.0,0.0,826000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,413,413,413.0,0.0,0.0,0,0,0,0,0,0,0,0,0,619.5,413.0,0.0,-2,0,0,0,0,0,0,2,826,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3170,3755754,44,443,84,55704,6,3,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,1.5,0.7071067811865476,2,1,3,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,0,0,0,0,60,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,275,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
378,3756085,81,59673,125,53,17,20812,2,2,50,178,25,25,25.0,0.0,89,89,89.0,0.0,10955.21814337882,192.19680953296174,6937.333333333334,12009.751634956208,20805,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,96.09840476648087,96.09840476648087,25,89,50.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1,63.25,25.0,89.0,40,0,0,0,0,0,0,2,50,2,178,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5045,3756706,83,60302,140,443,6,496291,2,2,83,0,77,6,41.5,50.20458146424488,0,0,0.0,0.0,167.24059070182616,8.059787503702465,165430.3333333333,195920.09427910484,381785,2,496291,496291.0,0.0,496291,496291,2,2.0,0.0,2,2,0,0,0,0,40,64,4.029893751851232,4.029893751851232,0,77,17.8,33.229504961705345,1104.2,0,0,0,0,0,1,1,0,1,22.25,41.5,0.0,40,0,0,0,0,0,0,2,83,2,0,16365,914,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2111,18244,25,26129,83,55199,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4185,13603,25,21872,83,57498,17,1,2,0,938,0,469,469,469.0,0.0,0,0,0.0,0.0,938000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,469,469,469.0,0.0,0.0,0,0,0,0,0,0,0,0,0,703.5,469.0,0.0,40,0,0,0,0,0,0,2,938,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5815,3756360,83,49801,125,53,17,20747,2,2,50,82,25,25,25.0,0.0,41,41,41.0,0.0,6362.365643225526,192.7989589,6915.666666666666,11973.955918297568,20742,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.39947944,96.39947944,25,41,31.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,39.25,25.0,41.0,40,0,0,0,0,0,0,2,50,2,82,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4133,13484,25,21755,83,63745,17,1,2,0,886,0,443,443,443.0,0.0,0,0,0.0,0.0,886000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,443,443,443.0,0.0,0.0,0,0,0,0,0,0,0,0,0,664.5,443.0,0.0,40,0,0,0,0,0,0,2,886,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5668,3752195,25,61850,83,62558,17,1,2,0,900,0,450,450,450.0,0.0,0,0,0.0,0.0,900000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,450,450,450.0,0.0,0.0,0,0,0,0,0,0,0,0,0,675.0,450.0,0.0,-2,0,0,0,0,0,0,2,900,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5561,3744249,25,61850,83,17039,17,1,2,0,1542,0,771,771,771.0,0.0,0,0,0.0,0.0,1542000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,16,0,2000000.0,0.0,771,771,771.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1156.5,771.0,0.0,16,0,0,0,0,0,0,2,1542,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5322,3751032,25,61850,83,55957,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5736,11252,25,19974,83,18639,17,1,2,0,1054,0,527,527,527.0,0.0,0,0,0.0,0.0,1054000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,527,527,527.0,0.0,0.0,0,0,0,0,0,0,0,0,0,790.5,527.0,0.0,40,0,0,0,0,0,0,2,1054,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3437,39,84,55484,24,443,6,185182,3,5,12,463,6,0,4.0,3.4641016151377544,216,0,92.6,113.35695829999999,2565.0441187588426,43.20074305,26454.571428571428,69375.74836799274,183782,2,184215,92107.5,130256.8472691551,184213,2,1400,350.0,500.55635713340683,1064,2,0,0,0,0,72,160,16.20027864479269,27.00046440798782,0,216,52.77777777777778,93.05613598492279,8659.444444444445,0,0,0,0,0,1,1,0,1,59.375,4.0,92.6,72,0,0,0,0,0,0,3,12,5,463,237,59,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
759,15069,25,23253,83,12768,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3433,3755855,81,55693,67,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3402,17120,25,25097,83,53477,17,1,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,64,0,0,0,0,0,0,2,944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2942,1336,25,11140,83,28010,17,1,2,0,1020,0,510,510,510.0,0.0,0,0,0.0,0.0,1020000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,510,510,510.0,0.0,0.0,0,0,0,0,0,0,0,0,0,765.0,510.0,0.0,-2,0,0,0,0,0,0,2,1020,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2434,3755906,4,443,84,55768,6,49,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,367346.93877551024,61224.48979591838,24.5,31.819805153394647,47,2,49,24.5,31.819805153394647,47,2,0,0.0,0.0,0,0,0,0,0,0,60,0,61224.48979591838,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,4890,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3779,71,84,55568,24,443,6,10161111,6,5,3004,408,751,0,500.66666666666674,387.81473239999997,173,0,81.6,84.39075778780517,335.79005287906017,1.0825587871247544,1016111.1,3099361.840108576,9834927,1,10009064,2001812.8,4379493.091837363,9834927,1,9987026,2496756.5,4993511.0,9987023,1,1,0,0,0,192,160,0.5904866111589571,0.4920721759657974,0,751,346.91666666666674,361.50831961590484,130688.26515151518,0,0,1,0,0,1,0,0,0,378.45454545454544,500.66666666666674,81.6,192,0,0,0,0,0,0,6,3004,5,408,245,65,3,32,174136.0,0.0,174136,174136,9834927.0,0.0,9834927,9834927,0,0,0
4313,13706,25,21968,83,5977,17,1,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,1002000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,40,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5405,3756667,83,64369,125,53,17,20678,2,2,64,206,32,32,32.0,0.0,103,103,103.0,0.0,13057.355643679273,193.44230583228557,6892.666666666666,11934.11874975833,20673,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.72115291614277,96.72115291614277,32,103,60.4,38.888301582866795,1512.3000000000006,0,0,0,0,0,0,0,0,1,75.5,32.0,103.0,40,0,0,0,0,0,0,2,64,2,206,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6101,3747205,25,61850,83,33940,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,0,0,0,0,0,0,0,2,914,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
551,19159,25,27001,83,13589,17,16,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,63250000.0,125000.0,16.0,0.0,16,16,16,16.0,0.0,16,16,0,0.0,0.0,0,0,0,0,0,0,64,0,125000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3285,75,84,55578,24,443,6,580317,10,6,1236,282,567,0,123.6,234.61798737522238,141,0,47.0,72.81208690869944,2615.811702914097,27.57113784362685,38687.8,80404.00950130356,221472,0,358844,39871.55555555556,78775.13927012621,180421,0,403181,80636.2,111335.25305670258,221799,1,0,0,0,0,336,208,17.23196115226678,10.339176691360068,0,567,89.29411764705881,185.80795351177863,34524.595588235294,0,0,0,0,1,0,0,0,0,94.875,123.6,47.0,336,0,0,0,0,0,0,10,1236,6,282,29200,59,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2679,3750292,25,61850,83,51712,17,2,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,447000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4203,6301,25,15748,83,52630,17,1,2,0,818,0,409,409,409.0,0.0,0,0,0.0,0.0,818000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,409,409,409.0,0.0,0.0,0,0,0,0,0,0,0,0,0,613.5,409.0,0.0,28,0,0,0,0,0,0,2,818,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3872,62,24,443,87,55532,6,85,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,505882.3529411765,35294.11764705882,42.5,57.27564927611035,83,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,1,0,0,0,32,40,11764.705882352939,23529.411764705877,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4533,3755865,67,443,84,55754,6,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,246,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3127,11926,25,20489,83,60622,17,1,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,854000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,-2125437944,0,0,0,0,0,0,2,854,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3976,18895,25,26772,83,18083,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3970,3756816,84,45132,105,80,6,21449,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,186.48888060049416,7149.666666666666,12381.853873040713,21447,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,93.24444030024708,93.24444030024708,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,2,0,239,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1283,20011,25,27797,83,17221,17,2,2,0,884,0,442,442,442.0,0.0,0,0,0.0,0.0,442000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,442,442,442.0,0.0,0.0,0,0,0,0,0,0,0,0,0,663.0,442.0,0.0,64,0,0,0,0,0,0,2,884,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1435,3756234,81,55795,151,80,6,100928,7,2,980,0,481,0,139.99999999999997,232.96280103627416,0,0,0.0,0.0,9709.8922,89.17247939,12616.0,23156.51987,54834,1,100928,16821.333333333332,25864.753937872032,54978,1,1,1.0,0.0,1,1,0,0,0,0,164,64,69.35637286,19.816106531388712,0,481,98.0,201.87730046848858,40754.444444444445,0,0,0,0,1,0,0,0,0,108.88888888888887,140.0,0.0,164,0,0,0,0,0,0,7,980,2,0,8192,29200,5,20,0.0,0.0,0,0,0.0,0.0,0,0,9,0,0
